INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('US17236', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UT17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UT17235', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UT17236', 'Сканировщики', 'A1', 'Доступен', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UU17234', 'Открытые', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UU17235', 'Выход (отправка)', 'A1', 'Изъят', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UU17236', 'Приоритет для архивариуса', 'A1', 'Не найден', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UV17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UV17235', 'Выход (отправка)', 'A1', 'Не найден', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UV17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UW17234', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UW17235', 'КП Феникс', 'A1', 'Не найден', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UW17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UX17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UX17235', 'Сверка (Правая)', 'A1', 'Доступен', 'АТБ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UX17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UY17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Изъят', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UY17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UY17236', 'Дежурные', 'A1', 'Изъят', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UZ17234', 'Переговорная 26-24 (право)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UZ17235', 'Выход (отправка)', 'A1', 'Доступен', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UZ17236', 'Поточные', 'A1', 'Доступен', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VA17234', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VA17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'ФССП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VA17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VB17234', 'Дежурные', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VB17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VB17236', 'Поточные', 'A1', 'Не найден', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VC17234', 'Выход (отправка)', 'A1', 'Изъят', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VC17235', 'Сверка (Правая)', 'A1', 'Не найден', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VC17236', 'Дежурные', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VD17234', 'Неколлекшн архивариус', 'A1', 'Отправлен в архив', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VD17235', 'Сверка (Правая)', 'A1', 'Доступен', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VD17236', 'Приоритет для архивариуса', 'A1', 'Не найден', 'ТКС Агенты', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VE17234', 'Дежурные', 'A1', 'Изъят', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VE17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VE17236', 'Дежурные', 'A1', 'Не найден', 'Связной', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('VF17234', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
